target_dataset_id,sector_code,trade_date,state_label,state_age,state_phase,horizon_days,censoring_status,exit_within_horizon,fold_id,split_role,hazard_model_version,hazard_raw_score,hazard_raw_probability,hazard_status,sample_support,fallback_reason
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-07,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.321108735006814,0.2106338880096245,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-08,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.287213865266839,0.21632476636077613,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-09,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2930147917141939,0.21534296319115898,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-10,Repair,13,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1734403462287863,0.23623368859823013,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-11,Repair,14,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1758829455337036,0.2357932608958454,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-14,Repair,15,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9412584686429781,0.28064620788815964,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-15,Repair,16,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0363162592782036,0.2618613993067819,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-16,Repair,17,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8188213394004547,0.3060139140864665,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-17,Repair,18,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7970444084351647,0.3106581032944762,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-18,Repair,19,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7305150505611498,0.32508171329486274,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-21,Repair,20,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6464681603878357,0.34378587007869194,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-22,Repair,21,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6347049588034471,0.3464444695075787,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-23,Repair,22,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5898510977352415,0.35666902012869867,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-24,Repair,23,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.31590890161547536,0.4216731021513941,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-25,Repair,24,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.264290192725196,0.4343093777835185,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-28,Repair,25,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.08565870252649291,0.47859840879505866,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-29,Repair,26,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.0032689314163058536,0.4991827678736627,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-30,Repair,27,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.007218029559254074,0.4981955004447078,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-07-31,Repair,28,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.06723157826764098,0.48319843366552934,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-01,Repair,29,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.19651600109154227,0.5489715009677687,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-04,Repair,30,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.5495417745036959,0.6340292726604101,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-05,Repair,31,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.639276253385513,0.6545898383762423,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-06,Repair,32,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.5682612335011048,0.6383618671282646,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-07,Repair,33,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.6556635686951979,0.6582855976266486,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-08,Repair,34,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.7436179044154729,0.6777864851771022,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-11,Repair,35,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.0383491361395927,0.7385313452102926,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-12,Repair,36,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.9043951723947705,0.7118518738083668,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-13,Repair,37,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.9234734860242069,0.7157493234560317,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-14,Repair,38,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.882971301909105,0.7074375692472404,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-15,Repair,39,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.2186978840705855,0.7718343200358929,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-18,Repair,40,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.2653131979738088,0.7799393891155328,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-19,Repair,41,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.501646664797666,0.8178199419869341,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-20,Repair,42,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.6557181169619781,0.8396623734755831,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-21,Repair,43,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.741897870820318,0.8509279699214104,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-22,Repair,44,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.8007029280568088,0.8582344805283016,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-25,Repair,45,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.840029757274291,0.8629522267268623,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-26,Repair,46,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,2.0137752356865355,0.8822358195923785,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-27,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9371868282296518,0.28146894026088753,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-28,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.806087578095563,0.30872483512679183,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-08-29,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.138606967406211,0.24257621525631054,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-09-01,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9605964753948804,0.2767587864594369,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-09-02,Neutral,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0976414636833511,0.2501820738608051,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-09-03,Neutral,6,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2216135344394143,0.22765262314041712,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-09-04,Neutral,7,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1969275694072539,0.2320222356962242,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-09-05,Neutral,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8580339005333961,0.29775028378697793,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-09-08,Neutral,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6392486110732138,0.3454164116320593,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:京津冀一体化,2025-09-09,Neutral,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6690047713348675,0.33871972495126274,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-05-14,Repair,8,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.5458199704000932,0.17569081448241516,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-05-15,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.6142987840089322,0.3510792119177899,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-05-16,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4527760499146785,0.18957469686350598,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-05-19,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3715062729183196,0.20237659438766895,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-05-20,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6556128277286775,0.160351802065252,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-05-21,Repair,4,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.6397445791601204,0.1624998207332153,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-05-22,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5558516710136348,0.3645078452497763,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-05-23,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7114685497057907,0.3292744256300124,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-05-26,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8029366516951,0.3093976913087152,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-05-27,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8134306171363781,0.3071599341777399,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-05-28,Neutral,5,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.8003424875100682,0.3099522622401242,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-05-29,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.412739756250127,0.19580228449236703,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-05-30,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5140988098849015,0.1803321439550547,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-03,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7555276782014737,0.1473513517910857,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-04,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6389254895964795,0.1626113244225694,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-05,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7316520273442708,0.15037638929671526,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-06,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5621296415871608,0.1733412696748049,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-09,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5394005745841846,0.17662243049067883,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-10,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7641452851567714,0.14627193188977575,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-11,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5287929762690788,0.1781703564072171,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-12,Repair,10,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.4071675020830814,0.19668120007538992,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-13,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.8883809836483443,0.29144404853403255,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-16,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5553865456565727,0.17430964472328864,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-17,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5659512837142848,0.17279433445011452,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-18,Repair,3,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.8788744190846247,0.13251821358852975,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-19,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8473633022345126,0.29998625739193835,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-20,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8337483535879602,0.3028530843555422,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-23,Neutral,3,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.9783049866450466,0.27322824079732555,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-24,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5389759652791735,0.17668418860482768,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-25,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5984595914379955,0.16819701833203624,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-26,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8983590368368157,0.13029431175682304,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-27,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7697053986415578,0.14557896931688674,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-06-30,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.706427207298464,0.15362769784556127,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-01,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.627132751361062,0.16422352423312872,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-02,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5510690465100103,0.17493191826388368,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-03,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4770881223926768,0.18586764413415718,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-04,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5435090497906911,0.1760257410765104,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-07,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3195827344943423,0.21088772396106537,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-08,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.229637886255471,0.2262448103892106,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-09,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.16251273007941,0.2382110088627383,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-10,Repair,13,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0442088440023305,0.2603387113919103,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-11,Repair,14,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1250166608364178,0.24508193058500882,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-14,Repair,15,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8822527885962563,0.2927111633668355,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-15,Repair,16,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9083480169951883,0.2873380029818066,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-16,Repair,17,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.778373690318632,0.31467049883135034,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-17,Repair,18,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7629983154655575,0.3179956537335693,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-18,Repair,19,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7130194931500398,0.3289319862031416,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-21,Repair,20,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5671349372863912,0.36189818560181447,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-22,Repair,21,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5336160290451182,0.36967390228380215,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-23,Repair,22,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5011350697482426,0.3772739602947865,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-24,Repair,23,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.25380951925543965,0.4368860697622239,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-25,Repair,24,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.2880968778704372,0.4284698465821664,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-28,Repair,25,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.1502458421098501,0.46250903911462493,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-29,Repair,26,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.09685879752087465,0.475804213981936,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-30,Repair,27,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.08635092989720333,0.4784256715779319,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-07-31,Repair,28,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.14115718153726903,0.46476918405929524,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-01,Repair,29,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.13769223325295532,0.5343687752300489,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-04,Repair,30,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.3754370859614166,0.5927721138687738,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-05,Repair,31,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.43125024934896644,0.6061721768799125,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-06,Repair,32,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.41174494139228196,0.6015062091640035,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-07,Repair,33,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.5041527254129414,0.623434739653705,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-08,Repair,34,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.6064625294074932,0.6471334355329099,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-11,Repair,35,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.856827979988307,0.701997502710013,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-12,Repair,36,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.8886986442564206,0.7086215454378882,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-13,Repair,37,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.8918017218793608,0.7092618447302038,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-14,Repair,38,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.8365063990982358,0.6977289135009349,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-15,Repair,39,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.1920392915648088,0.7671055914873675,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-18,Repair,40,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.2197795735317762,0.772024756136505,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-19,Repair,41,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.3781638230830764,0.7986959402857786,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-20,Repair,42,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.5359564063862714,0.8228761366579364,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-21,Repair,43,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.6061100696871817,0.8328706200998853,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-22,Repair,44,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.7086716444784205,0.8466639110332773,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-25,Repair,45,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.7623004529859225,0.8534975416417879,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-26,Repair,46,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.9398215161157737,0.8743325338505877,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-27,Repair,47,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.780002514110696,0.8556971763509377,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-28,Repair,48,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,2.0395277495127475,0.8848851716549593,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-08-29,Repair,49,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,2.140365177932968,0.8947650008059341,raw_probability_only,37795,
