fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,feature_name,feature_family,coefficient,abs_coefficient
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_2,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,intercept,intercept,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,0.3044876251121943,0.3044876251121943
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,-0.2347728385256018,0.2347728385256018
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,ewma_close_to_close_vol,realized_volatility,-0.005687717664996298,0.005687717664996298
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_downside_vol_20,realized_volatility,-0.21283643972230373,0.21283643972230373
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_downside_vol_60,realized_volatility,0.18832052051656956,0.18832052051656956
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,parkinson_vol_20,range_based_volatility,0.6645077352435098,0.6645077352435098
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,parkinson_vol_60,range_based_volatility,0.7457510542695612,0.7457510542695612
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,garman_klass_vol_20,range_based_volatility,2.2464154152110956,2.2464154152110956
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,garman_klass_vol_60,range_based_volatility,1.7881643262330802,1.7881643262330802
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,-1.5930440070891498,1.5930440070891498
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,-2.7394085881017616,2.7394085881017616
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,intraday_range_ratio_20,range_based_volatility,-1.6513118483107365,1.6513118483107365
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,-0.061039634051380486,0.061039634051380486
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,-0.11088880577530894,0.11088880577530894
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,0.10852064956979914,0.10852064956979914
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,-0.29130938170444093,0.29130938170444093
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,intercept,intercept,-0.08225542126727045,0.08225542126727045
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,-0.09916716624343073,0.09916716624343073
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,-0.06604145188577303,0.06604145188577303
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,ewma_close_to_close_vol,realized_volatility,-0.07749903273265367,0.07749903273265367
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.1924473199421968,0.1924473199421968
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_downside_vol_60,realized_volatility,0.031584461058457074,0.031584461058457074
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,parkinson_vol_20,range_based_volatility,2.1172257233481337,2.1172257233481337
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,parkinson_vol_60,range_based_volatility,0.7210008077398207,0.7210008077398207
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,garman_klass_vol_20,range_based_volatility,-0.3932103494190458,0.3932103494190458
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,garman_klass_vol_60,range_based_volatility,0.48937508266870744,0.48937508266870744
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,0.8225968330632821,0.8225968330632821
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,-1.279673875597082,1.279673875597082
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,intraday_range_ratio_20,range_based_volatility,-2.71506752075437,2.71506752075437
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,0.23082390453007312,0.23082390453007312
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,-0.0949881982486491,0.0949881982486491
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,-0.48997380158452436,0.48997380158452436
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,0.09588298000865943,0.09588298000865943
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,intercept,intercept,-0.0499379418936508,0.0499379418936508
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,0.2065459864468056,0.2065459864468056
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,-0.10563236256369442,0.10563236256369442
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,ewma_close_to_close_vol,realized_volatility,-0.17000212364299647,0.17000212364299647
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.016660784488146216,0.016660784488146216
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_downside_vol_60,realized_volatility,-0.022971481364157137,0.022971481364157137
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,parkinson_vol_20,range_based_volatility,1.475840452227229,1.475840452227229
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,parkinson_vol_60,range_based_volatility,0.9768857504861486,0.9768857504861486
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,garman_klass_vol_20,range_based_volatility,-0.7223377687752289,0.7223377687752289
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,garman_klass_vol_60,range_based_volatility,0.3598816932470182,0.3598816932470182
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,0.5767037242178811,0.5767037242178811
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,-1.3257248690834529,1.3257248690834529
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,intraday_range_ratio_20,range_based_volatility,-1.7923329550775187,1.7923329550775187
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,0.10616641901043991,0.10616641901043991
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,-0.07327005417257634,0.07327005417257634
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,-0.24108004073484166,0.24108004073484166
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,-0.06625723703848097,0.06625723703848097
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,intercept,intercept,-0.06430279493108973,0.06430279493108973
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.31276137946560034,0.31276137946560034
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_close_to_close_vol_60,realized_volatility,-0.09225236071663032,0.09225236071663032
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,ewma_close_to_close_vol,realized_volatility,-0.03622688492375664,0.03622688492375664
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_downside_vol_20,realized_volatility,0.1774496065755537,0.1774496065755537
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_downside_vol_60,realized_volatility,-0.09711076029445256,0.09711076029445256
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,parkinson_vol_20,range_based_volatility,1.8845435232237597,1.8845435232237597
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,parkinson_vol_60,range_based_volatility,1.8867308413811708,1.8867308413811708
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,garman_klass_vol_20,range_based_volatility,-0.6687189441204459,0.6687189441204459
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,garman_klass_vol_60,range_based_volatility,-1.8223435380604687,1.8223435380604687
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rogers_satchell_vol_20,range_based_volatility,0.3160422347286604,0.3160422347286604
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rogers_satchell_vol_60,range_based_volatility,-0.06451455776142014,0.06451455776142014
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,intraday_range_ratio_20,range_based_volatility,-1.6205992392435422,1.6205992392435422
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_max_drawdown_20,recent_drawdown,0.033315170714527956,0.033315170714527956
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_max_drawdown_60,recent_drawdown,0.28175920016144823,0.28175920016144823
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_distance_from_high_20,recent_drawdown,-0.28073946266985306,0.28073946266985306
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_distance_from_high_60,recent_drawdown,-0.27127836271743105,0.27127836271743105
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,intercept,intercept,-0.04231159601700543,0.04231159601700543
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.07871054288306441,0.07871054288306441
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_close_to_close_vol_60,realized_volatility,-0.09314748534899167,0.09314748534899167
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,ewma_close_to_close_vol,realized_volatility,-0.21436287294956682,0.21436287294956682
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_downside_vol_20,realized_volatility,0.02724328310612499,0.02724328310612499
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_downside_vol_60,realized_volatility,-0.13224987437760166,0.13224987437760166
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,parkinson_vol_20,range_based_volatility,1.7843274656545285,1.7843274656545285
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,parkinson_vol_60,range_based_volatility,2.1795917561238873,2.1795917561238873
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,garman_klass_vol_20,range_based_volatility,-0.9312579343703888,0.9312579343703888
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,garman_klass_vol_60,range_based_volatility,-1.6959487204159311,1.6959487204159311
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rogers_satchell_vol_20,range_based_volatility,-0.3169356533430648,0.3169356533430648
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rogers_satchell_vol_60,range_based_volatility,-0.4638879428665546,0.4638879428665546
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,intraday_range_ratio_20,range_based_volatility,-0.679841473156173,0.679841473156173
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_max_drawdown_20,recent_drawdown,-0.18882873646248977,0.18882873646248977
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_max_drawdown_60,recent_drawdown,0.40338304706089795,0.40338304706089795
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_distance_from_high_20,recent_drawdown,0.05239693620747916,0.05239693620747916
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_distance_from_high_60,recent_drawdown,-0.47879876460786275,0.47879876460786275
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,intercept,intercept,-0.06577199592703373,0.06577199592703373
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.17086859237224158,0.17086859237224158
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_close_to_close_vol_60,realized_volatility,-0.08352542799301053,0.08352542799301053
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,ewma_close_to_close_vol,realized_volatility,-0.21837159062363173,0.21837159062363173
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_downside_vol_20,realized_volatility,0.032034598131597807,0.032034598131597807
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_downside_vol_60,realized_volatility,-0.10944532036947693,0.10944532036947693
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,parkinson_vol_20,range_based_volatility,1.8635059012426898,1.8635059012426898
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,parkinson_vol_60,range_based_volatility,2.063941586531421,2.063941586531421
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,garman_klass_vol_20,range_based_volatility,-1.0009635377088502,1.0009635377088502
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,garman_klass_vol_60,range_based_volatility,-1.6476261322098542,1.6476261322098542
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rogers_satchell_vol_20,range_based_volatility,-0.4044594902184465,0.4044594902184465
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rogers_satchell_vol_60,range_based_volatility,-0.46735165820156144,0.46735165820156144
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,intraday_range_ratio_20,range_based_volatility,-0.46688844632482285,0.46688844632482285
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_max_drawdown_20,recent_drawdown,-0.12883491681902742,0.12883491681902742
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_max_drawdown_60,recent_drawdown,0.3827507331229235,0.3827507331229235
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_distance_from_high_20,recent_drawdown,0.03725364010947115,0.03725364010947115
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_distance_from_high_60,recent_drawdown,-0.49456953399689113,0.49456953399689113
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,intercept,intercept,-0.06888891379135158,0.06888891379135158
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.5645289677626836,0.5645289677626836
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,ewma_close_to_close_vol,realized_volatility,0.18655025254635418,0.18655025254635418
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_downside_vol_20,realized_volatility,0.5465114218952363,0.5465114218952363
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,parkinson_vol_20,range_based_volatility,2.115381423363411,2.115381423363411
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,garman_klass_vol_20,range_based_volatility,-0.274411033461918,0.274411033461918
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rogers_satchell_vol_20,range_based_volatility,0.10628609601808169,0.10628609601808169
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,intraday_range_ratio_20,range_based_volatility,-2.0253030540785,2.0253030540785
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_max_drawdown_20,recent_drawdown,-1.5251780537768505,1.5251780537768505
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_distance_from_high_20,recent_drawdown,1.1450544909340117,1.1450544909340117
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,intercept,intercept,-0.026661493945537473,0.026661493945537473
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.5480698927969814,0.5480698927969814
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,ewma_close_to_close_vol,realized_volatility,0.10274717276163947,0.10274717276163947
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_downside_vol_20,realized_volatility,0.5696870741697259,0.5696870741697259
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,parkinson_vol_20,range_based_volatility,1.7161917224835022,1.7161917224835022
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,garman_klass_vol_20,range_based_volatility,-0.3846396313768995,0.3846396313768995
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rogers_satchell_vol_20,range_based_volatility,-0.0018665174507370103,0.0018665174507370103
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,intraday_range_ratio_20,range_based_volatility,-1.2559540338320707,1.2559540338320707
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_max_drawdown_20,recent_drawdown,-2.364134589725858,2.364134589725858
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_distance_from_high_20,recent_drawdown,2.0909890521116616,2.0909890521116616
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,intercept,intercept,-0.11769050861236958,0.11769050861236958
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.5991956773426017,0.5991956773426017
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,ewma_close_to_close_vol,realized_volatility,0.0948711266782262,0.0948711266782262
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_downside_vol_20,realized_volatility,0.5765066806745753,0.5765066806745753
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,parkinson_vol_20,range_based_volatility,1.617476335859596,1.617476335859596
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,garman_klass_vol_20,range_based_volatility,-0.38937298859794056,0.38937298859794056
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rogers_satchell_vol_20,range_based_volatility,-0.06481636660233567,0.06481636660233567
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,intraday_range_ratio_20,range_based_volatility,-1.0114184509844342,1.0114184509844342
