fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,row_count,train_row_count,validation_row_count,scored_row_count,positive_event_count,event_base_rate,score_available_rate,roc_auc,average_precision,brier_score_uncalibrated,log_loss_uncalibrated,spearman_score_vs_event,spearman_score_vs_future_mae,spearman_score_vs_future_mdd,quantile_lift_top_decile,quantile_lift_top_quintile,coefficient_l1_norm,coefficient_l2_norm,convergence_status,insufficient_data_reason,best_wp3_baseline_auc,best_wp3_baseline_average_precision,logistic_delta_auc_vs_best_baseline,logistic_delta_ap_vs_best_baseline,logistic_beats_best_baseline_flag
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,216138,31372,31372,901,0.028719877597857962,1.0,0.6421632096397327,0.05711828256938963,0.1860053260579792,0.5588641011985656,0.08225103773674933,-0.08390518883971909,0.19926925031083514,2.1415182762018548,1.8644166066035524,2.2318394859795667,0.7481783486451922,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,216138,31372,31372,284,0.009052658421522376,1.0,0.7093010164693773,0.04235020495444228,0.15314543177043302,0.48462377517018007,0.06867130744014881,-0.07862421916512227,0.1905449477678291,3.449824504708301,2.570176757757702,3.180748616210141,1.0762877806044595,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,215518,31372,31372,12353,0.39375876577840113,1.0,0.5802214929850663,0.467181993277221,0.24805173990433818,0.6892426735934365,0.13577481418650444,-0.11427404059975109,0.24925722034227601,1.3507443584998073,1.2651587062258536,1.9372604751943627,0.6127737181237567,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,215518,31372,31372,7203,0.22959964299375238,1.0,0.5799110280793983,0.28944060075270966,0.24916478655646254,0.6916779611561215,0.11642364261284735,-0.10995571892849743,0.24470779213509988,1.5142605318034137,1.3680491030463735,1.3996932346063318,0.5022729387447094,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,215518,31372,31372,2936,0.09358663776616091,1.0,0.5993275735980372,0.12828483661075468,0.23237044020813097,0.6575718825108594,0.10021449027369256,-0.11424674064426579,0.2503488552255061,1.6446759681360417,1.4542206107450306,2.6225454087048687,0.8436525391668767,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,215518,31372,31372,1555,0.04956649241361724,1.0,0.6023278116553851,0.07289553473721255,0.21539040764248227,0.6219021616735546,0.07693771303622164,-0.11012469662861743,0.24297535624354388,1.7680378884291508,1.6011330626048856,3.5978889595293237,1.0995826406313554,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,214278,31372,31372,17258,0.5501083768965956,1.0,0.5643229321860749,0.6025069969956135,0.24551474146470723,0.6841271786639396,0.11084970443254419,-0.12135198152515239,0.2231538141603776,1.1979793633175988,1.1292233407314074,2.3107350730893863,0.7218492542958684,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,214278,31372,31372,12384,0.39474690807089124,1.0,0.5648057070520264,0.4501756088150091,0.25178362672204385,0.696942600071614,0.10973161052866164,-0.11375510023487491,0.21199195765576836,1.2973112986925295,1.1986095411635114,1.825660206834227,0.5818059296079489,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,214278,31372,31372,7129,0.22724085171490502,1.0,0.5853487043997476,0.28042709317107656,0.25577654877411293,0.7057426475512377,0.12389473122965781,-0.11122867260690084,0.20682515621763792,1.4696771264615367,1.3619121270563697,1.7538649931287997,0.6157845956691119,converged,,,,,,False
fold_6,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,214278,31372,31372,4788,0.15262017085298993,1.0,0.5911017214140779,0.19537338533625845,0.25385430954371535,0.7024965750366619,0.11349121231499404,-0.10897704605199811,0.20195281997025274,1.566016698853571,1.4190372345205644,2.601173421239658,0.8737647938599988,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,216634,31372,31372,1213,0.03866505163840367,1.0,0.7253897022341087,0.09514130834317994,0.19101419695042243,0.5707750101421137,0.15052940874041373,0.02767938901076449,0.03756711607270205,2.942365924284244,2.3081057468395176,2.3155847830278193,0.9530858051096892,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,216634,31372,31372,216,0.006885120489608568,1.0,0.7478080733513074,0.027735305069495824,0.11893873590577443,0.40707754601928564,0.07098418350615424,0.02766743979563766,0.037086707771070794,3.934181951231027,2.5923446952929026,2.665441863915511,0.9469259152959926,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,216634,31372,31372,7,0.00022312890475583322,1.0,0.7963517114162738,0.002016053483722631,0.056310241094598076,0.2375466041773415,0.0153330136557089,0.027073260957049636,0.033558159230846124,4.28462168806337,2.8568696642003415,4.224136613942997,1.4015483789428056,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,216634,31372,31372,0,0.0,1.0,,,0.0142742325496897,0.10291142446030463,,0.020983356547516152,0.05131071199260122,,,13.00010523428914,4.115362609670155,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,216386,31372,31372,4893,0.15596710442432743,1.0,0.6345169612447414,0.23482154816448358,0.23498729118580405,0.6628786250637855,0.16906895275981199,-0.06255055817479893,0.15940507977695548,1.8000723448659177,1.6205276421393926,2.2721802343222386,0.7691894987282262,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,216386,31372,31372,1762,0.05616473288282545,1.0,0.6457151827330783,0.10142125863190415,0.20168785522924848,0.5931539176332007,0.11621852999292913,-0.061713873552348676,0.15806937368464224,2.2809166534639282,1.8641804179423058,2.043303186120509,0.7290698792544944,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,216386,31372,31372,312,0.00994517404054571,1.0,0.6991898434791223,0.030372625006103257,0.12913889818422872,0.42939445336551635,0.06846894402906298,-0.056268855086248175,0.1495819595744593,3.1081817587553724,2.355543977934416,3.037853121983466,0.9625796237071874,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,216386,31372,31372,82,0.0026137957414254748,1.0,0.8161779264005488,0.02456808989480869,0.09196362698739152,0.3353614220514008,0.055922898322936725,-0.05262159461870238,0.14475233689212846,5.242565561410872,3.414307647458945,3.5295772273871697,1.1797502543756995,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,216138,31372,31372,7845,0.25006375111564455,1.0,0.6080474481903994,0.3311388255042056,0.24444229642815818,0.6820070179264714,0.1620849463168603,-0.09539231022101495,0.21944873396869347,1.5407160971353433,1.4389955995012937,1.8921027843782359,0.5827647734872325,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,216138,31372,31372,3510,0.11188320795613924,1.0,0.6171330985988943,0.16864097222006136,0.22963688903932117,0.6517713620529603,0.12790506749033975,-0.09247940693118285,0.21781582277915829,1.8741659539620024,1.6209276171666611,1.7017425303759888,0.5589765235431114,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,216138,31372,31372,901,0.028719877597857962,1.0,0.6598168284387211,0.061059235076785366,0.17974682685741733,0.5453223022986353,0.0924648509286819,-0.08829545110289241,0.20949490472397572,2.3523413189367526,1.9864915034644992,2.3832310374290238,0.7305273612445269,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,216138,31372,31372,284,0.009052658421522376,1.0,0.729407955064406,0.047215128333625705,0.14486059572199317,0.46580857868578707,0.07526835978719955,-0.08345445525392801,0.19984851512450255,3.5554313773014123,2.693404410526907,3.2870722388137383,1.0953630494657485,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,215518,31372,31372,12353,0.39375876577840113,1.0,0.5812687953271745,0.46752457590183605,0.24778436173398422,0.688700897224356,0.13754737258208682,-0.11291369682586264,0.2545924649305838,1.343460536314967,1.2651587062258536,2.046447242175323,0.6508309639669844,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,215518,31372,31372,7203,0.22959964299375238,1.0,0.5840594620782769,0.29158920963781165,0.24836660333930846,0.6900214436990735,0.12246756181769779,-0.1091204849368241,0.2523300635493436,1.5142605318034137,1.3978949231534228,1.488468866133057,0.503892756275543,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,215518,31372,31372,2936,0.09358663776616091,1.0,0.6005840042154034,0.12897647514625793,0.23095354965515222,0.6545449653508245,0.10148213982278102,-0.11433876570694795,0.2591578064571493,1.631055463223942,1.4780602928883917,2.3845830189719504,0.7855784030519216,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,215518,31372,31372,1555,0.04956649241361724,1.0,0.6002270872687812,0.0731445341835816,0.21213312341206078,0.6149316531509,0.07535823110056726,-0.11249163370299597,0.2538991108209328,1.7680378884291508,1.6011330626048856,3.4362738435465063,1.057286232657618,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,214278,31372,31372,17258,0.5501083768965956,1.0,0.5621696139080917,0.600511859503206,0.24580292029071152,0.6847195665515267,0.10713882424485109,-0.11668578209858546,0.21908705969876183,1.1800212587417547,1.1274851826902612,2.4371940070933786,0.7547987546805875,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,214278,31372,31372,12384,0.39474690807089124,1.0,0.5652830757314969,0.44989515612695596,0.2519949755956516,0.6973742069165961,0.11053991023554083,-0.11210115106897209,0.21260261995679552,1.2908529972678,1.2014354983168103,1.9614281939557001,0.6337026750777681,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,214278,31372,31372,7129,0.22724085171490502,1.0,0.5871024560571652,0.28127907588028817,0.2560600564334886,0.7062743598560697,0.12644052957267246,-0.11383875837175722,0.21350594641841794,1.4598605807695226,1.3612108334791007,2.0228767161270804,0.707858883694852,converged,,,,,,False
fold_6,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,214278,31372,31372,4788,0.15262017085298993,1.0,0.5949254091191466,0.1970869527527606,0.25306751871561206,0.7007676364441696,0.11825462343858584,-0.11499158842431002,0.21313228752400046,1.5576646097930187,1.4388766071886223,2.6480986827094775,0.9304114487338822,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,248006,31372,31372,1341,0.04274512303965319,1.0,0.6962292084408627,0.08574873342445848,0.1754538294051044,0.536741709808291,0.13750274076413974,0.029760443306578916,0.03949727416533675,2.3260287762193395,1.9983174832363313,2.9375533692644313,0.9858898382690718,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,248006,31372,31372,249,0.007937013897743211,1.0,0.7607629373645983,0.027189980246682798,0.10681348789075103,0.37774075842197957,0.08015574986307193,0.028133404481274063,0.040156119255151564,3.212032323046168,2.5098001568025086,3.7301602121791304,1.092999395719229,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,248006,31372,31372,49,0.0015619023332908326,1.0,0.800873974721581,0.004438402947969328,0.04675025958081002,0.21065759839176207,0.041158804857713754,0.026463560751459992,0.03414513350893098,3.0604440629024077,3.060931783071794,4.39049820972892,1.381578519564606,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,248006,31372,31372,1,3.187555782226189e-05,1.0,0.7570367536897135,0.00013118194936376755,0.023382712026516244,0.14133419282618878,0.005026987737293866,0.0239779912065545,0.044916641240516655,0.0,0.0,14.71698646285866,5.038365035200268,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,247758,31372,31372,4973,0.15851714905010839,1.0,0.6331293191728078,0.22678376902217645,0.21875711144149323,0.6291020564986205,0.16843219001841578,-0.05223963418131435,0.14548620011034846,1.6042560995724906,1.4728131111187663,1.5860051633035441,0.5714003891514641,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,247758,31372,31372,1640,0.0522759148285095,1.0,0.6977750219029837,0.10776640391260521,0.17735348743980447,0.540671066133939,0.15249438200472681,-0.05702725536666474,0.15019633292992873,2.511554664303813,2.0089542318530755,2.2351823770900956,0.7248087591477232,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,247758,31372,31372,430,0.013706489863572613,1.0,0.7568751287104305,0.03544042239593729,0.1046753512961995,0.3715687900121709,0.10346152902494164,-0.061742687695896734,0.14669578683660647,2.7434864452250727,2.243971462985268,3.2416538685288745,1.1148237927312155,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,247758,31372,31372,264,0.008415147265077139,1.0,0.7160974620189292,0.015664299444472615,0.06951166833016037,0.2769181983223109,0.06838110142656786,-0.06050216584050776,0.14090352284780416,1.7798491608243043,1.704382470119522,3.6774325700506205,1.2487771638595977,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,247510,31372,31372,8104,0.25831952059161034,1.0,0.5913945275794931,0.3145844649657681,0.2338296918600338,0.6601896524659171,0.13857913716310494,-0.0657153664015907,0.19644964210304464,1.2768214926792993,1.222119065691823,1.3222748662258692,0.4296200528107425,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,247510,31372,31372,3308,0.10544434527604234,1.0,0.6508684179639835,0.17067495097210647,0.20534403085340236,0.6008924807971558,0.16051081114120008,-0.07109515087119879,0.20224849483805196,1.9402549240383702,1.6171367733419404,1.3072291197230137,0.48645372723713465,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,247510,31372,31372,932,0.029708019890348082,1.0,0.7336468208760779,0.07042714179260755,0.14604825418195377,0.47091306628268126,0.13741640204794728,-0.07588809986831266,0.1933858419581498,2.799715244668018,2.167174734538242,2.7921156166382843,0.9267417854141355,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,247510,31372,31372,545,0.01737217901313273,1.0,0.7302261243048287,0.03571320761775392,0.10992632080247099,0.38395854941157964,0.10419980393184435,-0.07812427980107434,0.1871441200633525,2.0912098514217554,1.871380679118389,3.5459166119558634,1.2469011105468397,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,246890,31372,31372,12761,0.40676399336988395,1.0,0.5528335292623944,0.43918073432845517,0.2455382823597976,0.6840819550418765,0.08990529040293976,-0.07342928721669795,0.24859139978854544,1.0725264382809938,1.0440973196782652,1.4292848196441523,0.43650895614649726,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,246890,31372,31372,7336,0.23383909218411322,1.0,0.587077609004523,0.28672578482893046,0.23018185137519445,0.6526082198478582,0.12767788252060297,-0.08130188830822131,0.25502285330740726,1.2932907067341408,1.253288003927583,1.032323543605066,0.40469767455569694,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,246890,31372,31372,2976,0.09486166007905138,1.0,0.7009281511329023,0.17131477029209466,0.19038422809413857,0.569241346427229,0.20395495093978852,-0.0869147285915253,0.24549381631011563,2.0895209262800085,1.9638579017264277,2.351678592950945,0.8930093734775211,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,246890,31372,31372,1677,0.05345531046793319,1.0,0.7533641916832259,0.12067196003995392,0.1645069392671733,0.5124378707667226,0.19742486442680254,-0.08667570553356028,0.2360492052245487,2.7124865983863713,2.36113378329259,3.172292219244234,1.1543175430455577,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,245650,31372,31372,17116,0.5455820476858345,1.0,0.5111264656707031,0.5427680287029824,0.2533086027126646,0.6998472772288329,0.01919135466471711,-0.05377498837018386,0.23532184372024945,0.9526666240675296,0.9548631182212026,1.5360088756252586,0.5316355041066813,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,245650,31372,31372,11754,0.37466530664286624,1.0,0.5394248063831675,0.39789803115435973,0.2455741187929934,0.6841195948990688,0.06610559131690694,-0.05768341101278365,0.23652648135465223,1.046185489598594,1.049754983808174,1.1950177324413893,0.4031938376991687,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,245650,31372,31372,6058,0.19310212928726253,1.0,0.6307869298944315,0.2748452757799403,0.22173635311568085,0.6353164401361753,0.17883716824290904,-0.07297276135212913,0.24003078594366964,1.6106820387833691,1.5143814310272938,1.9362286757654357,0.6193658899553993,converged,,,,,,False
fold_7,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,245650,31372,31372,3774,0.12029835522121637,1.0,0.6949762743650195,0.21922564999688438,0.20307834521568505,0.5964212118512876,0.21972017565597807,-0.07839965574315994,0.23628954319309892,2.158961908708844,1.9552979180258299,2.865186884387727,0.9283320837527921,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,248006,31372,31372,1341,0.04274512303965319,1.0,0.7185023151940112,0.0959657744098427,0.17075695022605356,0.5262014378450142,0.153110066749013,0.018231411262671852,0.05475098353936507,2.549685389317353,2.2816610069787964,3.011994430858252,1.0604391631097752,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,248006,31372,31372,249,0.007937013897743211,1.0,0.7986301792331425,0.0343559040694563,0.10414084871384756,0.37025126227247407,0.09179573673350494,0.021909628567541087,0.0505549513110765,3.8945891916934783,3.1121521944351107,3.564851523832868,1.124281130557217,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,248006,31372,31372,49,0.0015619023332908326,1.0,0.8676932318756446,0.007776237792807446,0.04429456432388225,0.20172123619628027,0.05029951158878428,0.023771988930215468,0.039281362776335635,4.080592083869877,4.081242377429059,4.118855540116039,1.4440937575160713,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,248006,31372,31372,1,3.187555782226189e-05,1.0,0.9224124191131937,0.0004106776180698152,0.01715136757265946,0.11485758677623358,0.008261316798009509,0.020326041831191768,0.04861960793849841,9.997450605481198,4.999521912350598,14.344909002707226,4.601310917420331,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,247758,31372,31372,4973,0.15851714905010839,1.0,0.6485164286556474,0.23764231438068398,0.216058865448498,0.6235144188842549,0.1878996113524322,-0.06630995702151235,0.1634580914719081,1.7369389348754785,1.57334642928387,1.7468038862661066,0.6995386288578529,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,247758,31372,31372,1640,0.0522759148285095,1.0,0.7199693481278281,0.11719089315293041,0.1741268706018022,0.5335671905191293,0.16960731178273072,-0.06860382881381319,0.16660375973815866,2.6883388518397613,2.1979605480516957,2.4741384995820077,0.8044095248045279,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,247758,31372,31372,430,0.013706489863572613,1.0,0.8060101194583114,0.0438269095770301,0.10059552935158313,0.36120761404765483,0.12325161651578909,-0.07213264798598662,0.16031598909229472,3.2549839180636457,2.860191605670342,3.095051482866473,1.134600217508732,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,247758,31372,31372,264,0.008415147265077139,1.0,0.7792937167093332,0.02173360853320015,0.06618090832144229,0.26681410997695815,0.08837869631449485,-0.07183798508095245,0.15407296506396465,2.4614935202889314,2.4997609561752987,3.647895962632797,1.3299638096706903,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,247510,31372,31372,8104,0.25831952059161034,1.0,0.6018290449614866,0.3234614890941164,0.2322064218633907,0.6568748451203049,0.15440072357321438,-0.07778920563544019,0.2088415929967741,1.3582419936617471,1.2720896080043105,1.46710355045694,0.5103079949432077,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,247510,31372,31372,3308,0.10544434527604234,1.0,0.6664657131083349,0.17923583134383722,0.20312666578562055,0.5962581078116809,0.17710497000502667,-0.08233980045342654,0.21446014234498786,2.030921041984089,1.731998824532583,1.5897860963069395,0.5716224021993351,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,247510,31372,31372,932,0.029708019890348082,1.0,0.7696631098678608,0.07955480137780394,0.1425780581303527,0.4630744310044365,0.15859892372666026,-0.08757101673535692,0.20500297587096505,3.0464334463054294,2.483668074483183,2.8866414748212263,0.928612348080557,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,247510,31372,31372,545,0.01737217901313273,1.0,0.7698472356682439,0.042412602351344496,0.1063373899332338,0.3748808643815215,0.12213222601511459,-0.08767744024711019,0.19458996627546526,2.476432718788921,2.247491501882379,3.5049154898145867,1.2428709123342911,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,246890,31372,31372,12761,0.40676399336988395,1.0,0.5593097800795117,0.44557720677761853,0.2447034179925179,0.6823906207822249,0.10092573932172207,-0.08437748542408674,0.25803781742261883,1.1054308286446182,1.0691713266048728,1.3192215010236397,0.4222508647916128,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,246890,31372,31372,7336,0.23383909218411322,1.0,0.5931701264442849,0.2920359323631416,0.2293809818605135,0.6509652897995775,0.13661105988756803,-0.08874980288621552,0.26204449756731035,1.3559791919920656,1.2573770349355033,1.0770393673543137,0.4230047885337092,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,246890,31372,31372,2976,0.09486166007905138,1.0,0.7082148099005312,0.1758741818488124,0.1894578554799493,0.5673388625996926,0.2113513765928755,-0.09534894594049076,0.2535927527345012,2.086161567877629,1.9940969455511288,2.1665896057520992,0.830333537809931,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,246890,31372,31372,1677,0.05345531046793319,1.0,0.7580164790054482,0.12244432346749574,0.1631099974916769,0.5094421298869214,0.20104999072331026,-0.0959174227777766,0.24283293585939547,2.664794526326831,2.334302717573356,3.028481572848488,1.101656769916129,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,245650,31372,31372,17116,0.5455820476858345,1.0,0.5192433253689291,0.5497510025448616,0.2525098931978232,0.6982305121658884,0.03319162553622759,-0.06801778765601423,0.24850669547394558,0.9988105010150065,0.9782308298937924,1.6090216950167338,0.5285543139377468,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,245650,31372,31372,11754,0.37466530664286624,1.0,0.5450383852772227,0.4034648005386464,0.24485433508848803,0.6826472882440738,0.07551816645016293,-0.06772066871028308,0.2472360291358319,1.1031728292759158,1.0557098337973612,1.3376681042318308,0.4302588210158548,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,245650,31372,31372,6058,0.19310212928726253,1.0,0.6338212584765325,0.2781705066325418,0.22115196529274456,0.6340966434196162,0.18298628873667294,-0.07979560111778962,0.24494847443166623,1.6585404190341042,1.5416155385062589,1.82651482876035,0.6549146709933106,converged,,,,,,False
fold_7,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,245650,31372,31372,3774,0.12029835522121637,1.0,0.6967279354398199,0.22043220107504163,0.20235349502608582,0.5948797279404118,0.221694135207202,-0.08402521019560655,0.2390913429196316,2.1986974039611535,1.9460248249186614,2.8155419041327923,0.9243324816581387,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,279378,31372,31372,1387,0.04421139869947724,1.0,0.7564886264328993,0.09446015524824687,0.15891479898252203,0.5003602776890865,0.1826445786672511,0.0487416259661022,0.028148189158092876,2.1479742468878134,2.5267951409933445,2.5884683358722205,0.897016305277558,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,279378,31372,31372,514,0.016384036720642613,1.0,0.8041365204187475,0.04303262433378636,0.09624273862063305,0.34252305473677686,0.1337465033455046,0.05026047049714579,0.028061144877936813,2.392386039833049,3.054182646844528,3.7309362268601993,1.1272589021669621,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,279378,31372,31372,85,0.0027094224148922607,1.0,0.8595834766930073,0.008914800346343904,0.04465132577602625,0.18901876870328532,0.06474996947309161,0.05202472187772768,0.024256631391086927,2.7051925167772652,4.176071244434029,4.204276251863538,1.410310095297208,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,279378,31372,31372,17,0.0005418844829784521,1.0,0.8342716707158067,0.0016136641037768642,0.03074658758953395,0.14787058677997614,0.026947957401240886,0.0564903087328211,0.021376844823124522,0.0,4.70543238809468,15.758801385901382,5.422362326405351,converged,,,,,,False
