fold_id,asof_mode,model_variant,entity_id,trade_date,feature_asof_date,horizon,threshold_type,threshold_value,target_usage,score,score_available,event_label,future_mae,future_mdd,future_return
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:酒店餐饮,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.42051569859212107,True,True,-0.09717561046873835,0.09717561046873835,-0.09717561046873835
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:金属新材料,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4467519030106051,True,True,-0.09779888556429761,0.09779888556429761,-0.09779888556429761
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:铁路公路,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.37047230088481603,True,True,-0.08947152735636443,0.08947152735636443,-0.08947152735636443
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:非白酒,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.38458029385177334,True,True,-0.08687909953819883,0.08687909953819883,-0.08687909953819883
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:非金属材料Ⅱ,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.08437299677304842,True,True,-0.058273143802599514,0.058273143802599514,-0.058273143802599514
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:风电设备,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4974644681445815,True,True,-0.09869246184682878,0.09869246184682878,-0.09869246184682878
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:食品加工,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5092026902376747,True,True,-0.08999521811985656,0.08999521811985656,-0.08999521811985656
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饮料乳品,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.4304489766155061,True,True,-0.08645123781561892,0.08645123781561892,-0.08645123781561892
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饰品,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.5993204137979833,True,True,-0.09314017190991242,0.09314017190991242,-0.09314017190991242
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饲料,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.34785842850671633,True,True,-0.07533462905780675,0.07533462905780675,-0.07533462905780675
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:黑色家电,2016-01-06,2016-01-05,1,fixed,0.03,diagnostic_only,0.43805561379496327,True,True,-0.09973130435351873,0.09973130435351873,-0.09973130435351873
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:IT服务Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.562939513835894,True,False,-0.013444781100131142,0.013444781100131142,-0.013444781100131142
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:一般零售,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.43243466216102233,True,False,0.01548149488727768,0.0,0.01548149488727768
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业工程,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4283389056921452,True,False,0.020027372610755823,0.0,0.020027372610755823
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业服务,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5312260303248865,True,False,0.002491963309349643,0.0,0.002491963309349643
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业连锁Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.6231946765548108,True,False,-0.01989108108320803,0.01989108108320803,-0.01989108108320803
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专用设备,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.39313818209781215,True,False,-0.01075652116063297,0.01075652116063297,-0.01075652116063297
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:个护用品,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.411875068169729,True,False,0.01547793800189945,0.0,0.01547793800189945
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:中药Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.37231098301210386,True,False,0.00978765407139015,0.0,0.00978765407139015
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:乘用车,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.2875650244084086,True,False,0.03243224740017414,0.0,0.03243224740017414
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:互联网电商,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4518516013409004,True,False,0.022186499896828638,0.0,0.022186499896828638
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:休闲食品,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.33784862871337834,True,False,0.02030493424710511,0.0,0.02030493424710511
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:保险Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.30003351845487014,True,False,0.025219248331956434,0.0,0.025219248331956434
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:元件,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4149716093948805,True,False,0.0018140559168846604,0.0,0.0018140559168846604
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:光伏设备,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.426085740475493,True,False,0.0010131985376082842,0.0,0.0010131985376082842
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:光学光电子,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5334119134306176,True,False,0.005896800827607018,0.0,0.005896800827607018
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:其他电子Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3538696066792592,True,False,0.0055395151756159056,0.0,0.0055395151756159056
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:其他电源设备Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.45146909347466957,True,False,0.008803521742207998,0.0,0.008803521742207998
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:养殖业,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4596495461348929,True,False,0.03416922318734894,0.0,0.03416922318734894
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:军工电子Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.439957699145764,True,False,-0.00945729330836631,0.00945729330836631,-0.00945729330836631
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:农产品加工,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4294635264251109,True,False,-0.0015603132729501423,0.0015603132729501423,-0.0015603132729501423
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:农化制品,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3835290618704153,True,False,0.015227550526680567,0.0,0.015227550526680567
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:冶钢原料,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4255380876067385,True,False,0.02810668233930458,0.0,0.02810668233930458
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:出版,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.33182417389547403,True,False,-0.001112968524080049,0.001112968524080049,-0.001112968524080049
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:动物保健Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4784613184643753,True,False,0.00931224029784361,0.0,0.00931224029784361
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:包装印刷,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4182319119325101,True,False,0.02147937309645931,0.0,0.02147937309645931
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化妆品,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4131793210189951,True,False,-0.02211313313857588,0.02211313313857588,-0.02211313313857588
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学制品,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.46106860553224216,True,False,0.00486049580901371,0.0,0.00486049580901371
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学制药,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.38516390748885315,True,False,0.01926794550570854,0.0,0.01926794550570854
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学原料,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.7245500935931483,True,False,0.020601032130965757,0.0,0.020601032130965757
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学纤维,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4323488484374844,True,False,0.015731230700125165,0.0,0.015731230700125165
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医疗器械,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.45148573176435336,True,False,0.0071378307196778845,0.0,0.0071378307196778845
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医疗服务,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5314955820343173,True,False,0.0014318341871963902,0.0,0.0014318341871963902
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医药商业,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.420090941302941,True,False,0.015485263150574413,0.0,0.015485263150574413
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:半导体,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.522224124384329,True,False,-0.018450987254146622,0.018450987254146622,-0.018450987254146622
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:厨卫电器,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.35288413782510236,True,False,0.02279502172936687,0.0,0.02279502172936687
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:商用车,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3245267726448792,True,False,0.011301557508487825,0.0,0.011301557508487825
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:国有大型银行Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.13186400282538116,True,False,0.009949337030033867,0.0,0.009949337030033867
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:地面兵装Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.42413489674775445,True,False,0.009820300144590233,0.0,0.009820300144590233
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:城商行Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.32988724872606345,True,False,0.031350130031347456,0.0,0.031350130031347456
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:基础建设,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.37726269790170075,True,False,0.02113279378698585,0.0,0.02113279378698585
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:塑料,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5870717564133563,True,False,0.011788727965761803,0.0,0.011788727965761803
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:多元金融,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5427660392342193,True,False,0.0141373596014569,0.0,0.0141373596014569
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:家居用品,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.42583248943032953,True,False,0.0078114545630876275,0.0,0.0078114545630876275
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:家电零部件Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4914629991388658,True,False,-0.006401828390911746,0.006401828390911746,-0.006401828390911746
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:小家电,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4085836338576059,True,False,0.005989284290901065,0.0,0.005989284290901065
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:小金属,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4353724783002002,True,False,0.02457694907449559,0.0,0.02457694907449559
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工业金属,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.43669047345190287,True,False,0.03977295237116407,0.0,0.03977295237116407
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工程咨询服务Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3464907133848247,True,False,0.011180286493095215,0.0,0.011180286493095215
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工程机械,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.34903797370442746,True,False,0.016891320978743796,0.0,0.016891320978743796
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:广告营销,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5965518452531797,True,False,-0.0009834700174171651,0.0009834700174171651,-0.0009834700174171651
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:影视院线,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5403780663712812,True,False,-0.002222232237431676,0.002222232237431676,-0.002222232237431676
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房地产开发,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4507559799662797,True,False,0.018766542356905447,0.0,0.018766542356905447
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房地产服务,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4876751565263389,True,False,0.010176900024096103,0.0,0.010176900024096103
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房屋建设Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4109386290624648,True,False,0.0236424555841539,0.0,0.0236424555841539
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:摩托车及其他,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5283606863641114,True,False,-0.014408879170716982,0.014408879170716982,-0.014408879170716982
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:教育,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.530088014044376,True,False,-0.021068034751369757,0.021068034751369757,-0.021068034751369757
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:数字媒体,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4593667801585694,True,False,0.0021495406718559096,0.0,0.0021495406718559096
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:文娱用品,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5601751890868997,True,False,0.012559381265069947,0.0,0.012559381265069947
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:旅游及景区,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.49362182543887595,True,False,-0.00016239210874580134,0.00016239210874580134,-0.00016239210874580134
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:普钢,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3109193638378232,True,False,0.0882074373498698,0.0,0.0882074373498698
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:服装家纺,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.43522907564233027,True,False,0.01942425713674334,0.0,0.01942425713674334
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:橡胶,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5714570837671766,True,False,-0.007820087496557493,0.007820087496557493,-0.007820087496557493
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:水泥,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.43932104701752367,True,False,0.025960268468741887,0.0,0.025960268468741887
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:汽车服务,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.44087007519269017,True,False,0.012226992105469181,0.0,0.012226992105469181
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:汽车零部件,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.47011860463453065,True,False,0.002364895685521784,0.0,0.002364895685521784
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:油服工程,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4064771563893778,True,False,0.039449363233992285,0.0,0.039449363233992285
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:消费电子,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4849041793252162,True,False,-0.00963426365379616,0.00963426365379616,-0.00963426365379616
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:渔业,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5200224800644897,True,False,-0.0052711197237196306,0.0052711197237196306,-0.0052711197237196306
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:游戏Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5313488211625294,True,False,0.006999743083808685,0.0,0.006999743083808685
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:炼化及贸易,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3822347704706952,True,False,0.013329326494421867,0.0,0.013329326494421867
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:焦炭Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3762022281726065,True,False,0.04642871056525766,0.0,0.04642871056525766
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:煤炭开采,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.29272408015353746,True,False,0.08174966887964241,0.0,0.08174966887964241
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:照明设备Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.47398044926439964,True,False,0.011431662216127014,0.0,0.011431662216127014
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:燃气Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4146250011938692,True,False,0.006852621108986545,0.0,0.006852621108986545
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:物流,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.43179074160003983,True,False,0.010701450523556977,0.0,0.010701450523556977
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:特钢Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.37699032948856653,True,False,0.0501935617808964,0.0,0.0501935617808964
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:环保设备Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.41424493153437225,True,False,0.010357866468922339,0.0,0.010357866468922339
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:环境治理,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3744595115227624,True,False,0.016380980535988465,0.0,0.016380980535988465
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:玻璃玻纤,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4591303853656217,True,False,0.023794214087210275,0.0,0.023794214087210275
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:生物制品,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4022839691383412,True,True,-0.04466114233473828,0.04466114233473828,-0.04466114233473828
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电力,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3250767652717874,True,False,0.02537253978993692,0.0,0.02537253978993692
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电子化学品Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5081331216739856,True,False,0.013426908899229817,0.0,0.013426908899229817
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电机Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5043375408766058,True,False,-0.0057074458901004155,0.0057074458901004155,-0.0057074458901004155
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电池,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5578271864673241,True,False,-0.001756361339357193,0.001756361339357193,-0.001756361339357193
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电网设备,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.41609172615492496,True,False,0.010504082064128673,0.0,0.010504082064128673
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电视广播Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3318960374237144,True,False,0.0018131009295421219,0.0,0.0018131009295421219
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:白色家电,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4174551245806445,True,False,0.02095167942403342,0.0,0.02095167942403342
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:白酒Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3149616792769538,True,False,0.014084894785900692,0.0,0.014084894785900692
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:种植业,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.40731034058789817,True,False,0.01402419971664881,0.0,0.01402419971664881
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:纺织制造,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.43218833789963657,True,False,0.03401055964915778,0.0,0.03401055964915778
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:综合Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.491846808314159,True,False,0.027031419235805876,0.0,0.027031419235805876
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:股份制银行Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.24327509806069977,True,False,0.011372392359160655,0.0,0.011372392359160655
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:能源金属,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5554524389902182,True,False,0.0011487518270940633,0.0,0.0011487518270940633
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:自动化设备,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4681988768927278,True,False,-0.004404362117416349,0.004404362117416349,-0.004404362117416349
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航天装备Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.23002537534693163,True,False,-0.020557648488411573,0.020557648488411573,-0.020557648488411573
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航海装备Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5135470038115717,True,False,-0.016102247294192296,0.016102247294192296,-0.016102247294192296
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航空机场,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.2644722061178111,True,False,0.034124752804322256,0.0,0.034124752804322256
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航空装备Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4121246251256884,True,False,-0.0006049010660765797,0.0006049010660765797,-0.0006049010660765797
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航运港口,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.34322013475569535,True,False,0.015587916573525318,0.0,0.015587916573525318
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:装修建材,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.35259006964641026,True,False,0.01557714068747118,0.0,0.01557714068747118
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:装修装饰Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5112972299416694,True,False,0.010339953211603747,0.0,0.010339953211603747
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:计算机设备,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5508591803990819,True,False,-0.006913225561260838,0.006913225561260838,-0.006913225561260838
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:证券Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4398434401677846,True,False,0.026790703309816255,0.0,0.026790703309816255
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:调味发酵品Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3818417033234656,True,False,0.0179462806979771,0.0,0.0179462806979771
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:贵金属,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3587757024852848,True,False,0.060444232632806516,0.0,0.060444232632806516
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:贸易Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.43704741396563906,True,False,-0.0019416795959958932,0.0019416795959958932,-0.0019416795959958932
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:轨交设备Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3108116097797784,True,False,0.008676025785902874,0.0,0.008676025785902874
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:软件开发,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.6785141993471113,True,False,-0.013354316665489918,0.013354316665489918,-0.013354316665489918
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通信服务,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5793400094877391,True,False,-0.008515281570028121,0.008515281570028121,-0.008515281570028121
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通信设备,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5049227394779804,True,False,-0.0016867135830406221,0.0016867135830406221,-0.0016867135830406221
