fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,calibration_method,bin_index,bin_low,bin_high,row_count,positive_event_count,mean_score,observed_event_rate,calibration_gap
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,737,0,0.0800110840105051,0.0,-0.0800110840105051
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,4660,11,0.1589519453428366,0.0023605150214592273,-0.15659143032137737
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,5443,22,0.24491312012828406,0.004041888664339519,-0.24087123146394454
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,2343,22,0.3433762915342158,0.009389671361502348,-0.3339866201727134
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,1163,12,0.4455215193777652,0.010318142734307825,-0.4352033766434574
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,678,9,0.5436598461326373,0.01327433628318584,-0.5303855098494514
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,332,5,0.6444991054938284,0.015060240963855422,-0.629438864529973
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,179,4,0.7434577329524007,0.0223463687150838,-0.7211113642373169
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,50,3,0.8474342814555029,0.06,-0.7874342814555029
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,39,0,0.9289543360428854,0.0,-0.9289543360428854
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,15624,88,0.0016319836794491346,0.0056323604710701485,0.0040003767916210135
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,0,0.0,0.1,15624,88,0.0026792593886147565,0.0056323604710701485,0.002953101082455392
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,1,0.1,0.2,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,2,0.2,0.3,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,0,0.0,0.1,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,1,0.1,0.2,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,2,0.2,0.3,56,7,0.2939961931057321,0.125,-0.1689961931057321
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,3,0.3,0.4,2280,386,0.36354764343122137,0.1692982456140351,-0.19424939781718628
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,4,0.4,0.5,8462,2121,0.45207259743060674,0.2506499645473883,-0.20142263288321843
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,5,0.5,0.6,4013,1483,0.5363832956630729,0.36954896586095193,-0.16683432980212093
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,6,0.6,0.7,628,299,0.633639309396439,0.47611464968152867,-0.1575246597149103
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,7,0.7,0.8,56,35,0.7340862918258947,0.625,-0.10908629182589469
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,8,0.8,0.9,5,4,0.8068003930963205,0.8,-0.006800393096320412
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,0,0.0,0.1,1544,217,0.08309348290679601,0.1405440414507772,0.05745055854398119
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,1,0.1,0.2,10256,2608,0.14839560521706496,0.2542901716068643,0.10589456638979933
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,2,0.2,0.3,3048,1193,0.2347718975796322,0.3914041994750656,0.1566323018954334
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,3,0.3,0.4,551,257,0.33980842117071547,0.4664246823956443,0.1266162612249288
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,4,0.4,0.5,79,48,0.441214314558103,0.6075949367088608,0.16638062215075777
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,5,0.5,0.6,20,10,0.5467428606285448,0.5,-0.046742860628544824
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,6,0.6,0.7,2,2,0.6055820263259877,1.0,0.3944179736740123
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,0,0.0,0.1,2280,381,0.07631140968199272,0.16710526315789473,0.090793853475902
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,1,0.1,0.2,8867,2236,0.1469602674992073,0.25217097101612723,0.10521070351691994
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,2,0.2,0.3,3502,1300,0.23916615876959896,0.3712164477441462,0.13205028897454724
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,3,0.3,0.4,633,301,0.31331136904414425,0.4755134281200632,0.16220205907591895
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,4,0.4,0.5,87,44,0.43572384980008966,0.5057471264367817,0.070023276636692
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,5,0.5,0.6,131,73,0.5082822593293856,0.5572519083969466,0.04896964906756096
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,0,0.0,0.1,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,1,0.1,0.2,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,2,0.2,0.3,993,42,0.26392217307987825,0.04229607250755287,-0.22162610057232537
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,3,0.3,0.4,4534,380,0.3612322012918261,0.08381120423467137,-0.27742099705715473
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,4,0.4,0.5,6528,745,0.4459589827431896,0.11412377450980392,-0.3318352082333857
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,5,0.5,0.6,2571,516,0.5397202219090204,0.20070011668611434,-0.33902010522290604
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,6,0.6,0.7,714,179,0.6398323479867436,0.2507002801120448,-0.3891320678746988
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,7,0.7,0.8,127,49,0.7271541095310137,0.3858267716535433,-0.3413273378774704
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,8,0.8,0.9,33,15,0.8256563671964937,0.45454545454545453,-0.3711109126510392
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,platt_logistic_calibration,0,0.0,0.1,14106,1551,0.04520332782734963,0.1099532113994045,0.06474988357205488
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,platt_logistic_calibration,1,0.1,0.2,1215,304,0.13219530174718458,0.25020576131687244,0.11801045956968786
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,platt_logistic_calibration,2,0.2,0.3,136,53,0.22478299558200246,0.3897058823529412,0.16492288677093872
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,platt_logistic_calibration,3,0.3,0.4,37,14,0.3411942945510014,0.3783783783783784,0.03718408382737698
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,platt_logistic_calibration,4,0.4,0.5,6,4,0.41704291913925395,0.6666666666666666,0.24962374752741268
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,isotonic_calibration,0,0.0,0.1,13405,1412,0.03965999173645418,0.10533383066020141,0.06567383892374723
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,isotonic_calibration,1,0.1,0.2,1679,380,0.13630139602838373,0.22632519356759975,0.09002379753921602
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,isotonic_calibration,2,0.2,0.3,220,59,0.2287314789354471,0.2681818181818182,0.03945033924637109
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,isotonic_calibration,3,0.3,0.4,196,75,0.32876712328767116,0.3826530612244898,0.05388593793681862
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,identity_uncalibrated_reference,0,0.0,0.1,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,identity_uncalibrated_reference,1,0.1,0.2,740,2,0.1705630366655824,0.002702702702702703,-0.1678603339628797
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,identity_uncalibrated_reference,2,0.2,0.3,3187,68,0.26146054916448896,0.021336680263570756,-0.24012386890091822
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,identity_uncalibrated_reference,3,0.3,0.4,6207,169,0.34911545962375673,0.02722732398904463,-0.3218881356347121
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,identity_uncalibrated_reference,4,0.4,0.5,3282,154,0.4432631069932534,0.04692260816575259,-0.3963404988275008
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,identity_uncalibrated_reference,5,0.5,0.6,1318,117,0.5434992814244061,0.08877086494688922,-0.45472841647751683
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,identity_uncalibrated_reference,6,0.6,0.7,522,47,0.6419753856180854,0.09003831417624521,-0.5519370714418402
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,identity_uncalibrated_reference,7,0.7,0.8,191,38,0.7341637153358904,0.19895287958115182,-0.5352108357547386
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,identity_uncalibrated_reference,8,0.8,0.9,52,5,0.8632228041022478,0.09615384615384616,-0.7670689579484017
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,identity_uncalibrated_reference,9,0.9,1.0,1,0,0.9005302639009352,0.0,-0.9005302639009352
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,platt_logistic_calibration,0,0.0,0.1,15447,595,0.011093277384051652,0.03851880624069399,0.027425528856642338
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,platt_logistic_calibration,1,0.1,0.2,53,5,0.14197738494536596,0.09433962264150944,-0.04763776230385652
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,platt_logistic_calibration,2,0.2,0.3,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,platt_logistic_calibration,3,0.3,0.4,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,isotonic_calibration,0,0.0,0.1,15309,566,0.011525787575970437,0.03697171598406166,0.025445928408091224
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,isotonic_calibration,1,0.1,0.2,140,29,0.1348046158389606,0.20714285714285716,0.07233824130389654
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,isotonic_calibration,2,0.2,0.3,1,0,0.2955978623833535,0.0,-0.2955978623833535
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,isotonic_calibration,3,0.3,0.4,50,5,0.33333333333333326,0.1,-0.23333333333333325
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,identity_uncalibrated_reference,0,0.0,0.1,46,0,0.0955051034782714,0.0,-0.0955051034782714
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,identity_uncalibrated_reference,1,0.1,0.2,1720,2,0.16020945034783096,0.0011627906976744186,-0.15904665965015655
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,identity_uncalibrated_reference,2,0.2,0.3,5416,49,0.25513326682480636,0.009047267355982274,-0.2460859994688241
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,identity_uncalibrated_reference,3,0.3,0.4,4678,68,0.3431057368690597,0.01453612654980761,-0.3285696103192521
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,identity_uncalibrated_reference,4,0.4,0.5,2048,55,0.4425717655897874,0.02685546875,-0.4157162968397874
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,identity_uncalibrated_reference,5,0.5,0.6,926,40,0.5436766681116451,0.04319654427645788,-0.5004801238351871
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,identity_uncalibrated_reference,6,0.6,0.7,406,19,0.6428017674263845,0.046798029556650245,-0.5960037378697343
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,identity_uncalibrated_reference,7,0.7,0.8,190,18,0.7378933332772526,0.09473684210526316,-0.6431564911719895
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,identity_uncalibrated_reference,8,0.8,0.9,48,6,0.8491208407588449,0.125,-0.7241208407588449
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,identity_uncalibrated_reference,9,0.9,1.0,22,0,0.9180430334874852,0.0,-0.9180430334874852
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,platt_logistic_calibration,0,0.0,0.1,15500,257,0.003929770158849354,0.016580645161290323,0.01265087500244097
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,platt_logistic_calibration,1,0.1,0.2,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,platt_logistic_calibration,2,0.2,0.3,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,platt_logistic_calibration,3,0.3,0.4,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,isotonic_calibration,0,0.0,0.1,15500,257,0.00547900898938419,0.016580645161290323,0.011101636171906133
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,isotonic_calibration,1,0.1,0.2,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,isotonic_calibration,2,0.2,0.3,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,identity_uncalibrated_reference,0,0.0,0.1,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,identity_uncalibrated_reference,1,0.1,0.2,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,identity_uncalibrated_reference,2,0.2,0.3,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,identity_uncalibrated_reference,3,0.3,0.4,1270,379,0.3735361565234573,0.2984251968503937,-0.07511095967306358
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,identity_uncalibrated_reference,4,0.4,0.5,8585,3412,0.4569809251454579,0.3974373907979033,-0.059543534347554605
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,identity_uncalibrated_reference,5,0.5,0.6,4882,2342,0.5330982376799771,0.47972142564522735,-0.053376812034749754
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,identity_uncalibrated_reference,6,0.6,0.7,373,238,0.6265632343362033,0.6380697050938338,0.01150647075763045
